longitude,latitude,label,start_date,end_date,id,index
-55.7268553856507,-11.5364583322904,Forest,2008-08-15,2009-08-15,586,8784
-55.7268553856507,-11.5364583322904,Forest,2009-08-15,2010-08-15,586,8785
-55.7268553856507,-11.5364583322904,Forest,2010-08-15,2011-08-15,586,8786
-55.7268553856507,-11.5364583322904,Forest,2011-08-15,2012-08-15,586,8787
-55.7268553856507,-11.5364583322904,Forest,2012-08-15,2013-08-15,586,8788
-55.7268553856507,-11.5364583322904,Forest,2013-08-15,2014-08-15,586,8789
-55.7268553856507,-11.5364583322904,Forest,2014-08-15,2015-08-15,586,8790
-55.7247290962643,-11.5364583322904,Forest,2000-08-15,2001-08-15,587,8791
-55.7247290962643,-11.5364583322904,Forest,2001-08-15,2002-08-15,587,8792
-55.7247290962643,-11.5364583322904,Forest,2002-08-15,2003-08-15,587,8793
-55.7247290962643,-11.5364583322904,Forest,2003-08-15,2004-08-15,587,8794
-55.7247290962643,-11.5364583322904,Forest,2004-08-15,2005-08-15,587,8795
-55.7247290962643,-11.5364583322904,Forest,2005-08-15,2006-08-15,587,8796
-55.7247290962643,-11.5364583322904,Forest,2006-08-15,2007-08-15,587,8797
-55.7247290962643,-11.5364583322904,Forest,2007-08-15,2008-08-15,587,8798
-55.7247290962643,-11.5364583322904,Forest,2008-08-15,2009-08-15,587,8799
-55.7247290962643,-11.5364583322904,Forest,2009-08-15,2010-08-15,587,8800
-55.7247290962643,-11.5364583322904,Forest,2010-08-15,2011-08-15,587,8801
-55.7247290962643,-11.5364583322904,Forest,2011-08-15,2012-08-15,587,8802
-55.7247290962643,-11.5364583322904,Forest,2012-08-15,2013-08-15,587,8803
-55.7247290962643,-11.5364583322904,Forest,2013-08-15,2014-08-15,587,8804
-55.7247290962643,-11.5364583322904,Forest,2014-08-15,2015-08-15,587,8805
-55.7226028068778,-11.5364583322904,Forest,2000-08-15,2001-08-15,588,8806
-55.7226028068778,-11.5364583322904,Forest,2001-08-15,2002-08-15,588,8807
-55.7226028068778,-11.5364583322904,Forest,2002-08-15,2003-08-15,588,8808
-55.7226028068778,-11.5364583322904,Forest,2003-08-15,2004-08-15,588,8809
-55.7226028068778,-11.5364583322904,Forest,2004-08-15,2005-08-15,588,8810
-55.7226028068778,-11.5364583322904,Forest,2005-08-15,2006-08-15,588,8811
-55.7226028068778,-11.5364583322904,Forest,2006-08-15,2007-08-15,588,8812
-55.7226028068778,-11.5364583322904,Forest,2007-08-15,2008-08-15,588,8813
-55.7226028068778,-11.5364583322904,Forest,2008-08-15,2009-08-15,588,8814
-55.7226028068778,-11.5364583322904,Forest,2009-08-15,2010-08-15,588,8815
-55.7226028068778,-11.5364583322904,Forest,2010-08-15,2011-08-15,588,8816
-55.7226028068778,-11.5364583322904,Forest,2011-08-15,2012-08-15,588,8817
-55.7226028068778,-11.5364583322904,Forest,2012-08-15,2013-08-15,588,8818
-55.7226028068778,-11.5364583322904,Forest,2013-08-15,2014-08-15,588,8819
-55.7226028068778,-11.5364583322904,Forest,2014-08-15,2015-08-15,588,8820
-55.7204765174913,-11.5364583322904,Forest,2000-08-15,2001-08-15,589,8821
-55.7204765174913,-11.5364583322904,Forest,2001-08-15,2002-08-15,589,8822
-55.7204765174913,-11.5364583322904,Forest,2002-08-15,2003-08-15,589,8823
-55.7204765174913,-11.5364583322904,Forest,2003-08-15,2004-08-15,589,8824
-55.7204765174913,-11.5364583322904,Forest,2004-08-15,2005-08-15,589,8825
-55.7204765174913,-11.5364583322904,Forest,2005-08-15,2006-08-15,589,8826
-55.7204765174913,-11.5364583322904,Forest,2006-08-15,2007-08-15,589,8827
-55.7204765174913,-11.5364583322904,Forest,2007-08-15,2008-08-15,589,8828
-55.7204765174913,-11.5364583322904,Forest,2008-08-15,2009-08-15,589,8829
-55.7204765174913,-11.5364583322904,Forest,2009-08-15,2010-08-15,589,8830
-55.7204765174913,-11.5364583322904,Forest,2010-08-15,2011-08-15,589,8831
-55.7204765174913,-11.5364583322904,Forest,2011-08-15,2012-08-15,589,8832
-55.7204765174913,-11.5364583322904,Forest,2012-08-15,2013-08-15,589,8833
-55.7204765174913,-11.5364583322904,Forest,2013-08-15,2014-08-15,589,8834
-55.7204765174913,-11.5364583322904,Forest,2014-08-15,2015-08-15,589,8835
-55.7183502281048,-11.5364583322904,Forest,2000-08-15,2001-08-15,590,8836
-55.7183502281048,-11.5364583322904,Forest,2001-08-15,2002-08-15,590,8837
-55.7183502281048,-11.5364583322904,Forest,2002-08-15,2003-08-15,590,8838
-55.7183502281048,-11.5364583322904,Forest,2003-08-15,2004-08-15,590,8839
-55.7183502281048,-11.5364583322904,Forest,2004-08-15,2005-08-15,590,8840
-55.7183502281048,-11.5364583322904,Forest,2005-08-15,2006-08-15,590,8841
-55.7183502281048,-11.5364583322904,Forest,2006-08-15,2007-08-15,590,8842
-55.7183502281048,-11.5364583322904,Forest,2007-08-15,2008-08-15,590,8843
-55.7183502281048,-11.5364583322904,Forest,2008-08-15,2009-08-15,590,8844
-55.7183502281048,-11.5364583322904,Forest,2009-08-15,2010-08-15,590,8845
-55.7183502281048,-11.5364583322904,Forest,2010-08-15,2011-08-15,590,8846
-55.7183502281048,-11.5364583322904,Forest,2011-08-15,2012-08-15,590,8847
-55.7183502281048,-11.5364583322904,Forest,2012-08-15,2013-08-15,590,8848
-55.7183502281048,-11.5364583322904,Forest,2013-08-15,2014-08-15,590,8849
-55.7183502281048,-11.5364583322904,Forest,2014-08-15,2015-08-15,590,8850
-55.7162239387183,-11.5364583322904,Forest,2000-08-15,2001-08-15,591,8851
-55.7162239387183,-11.5364583322904,Forest,2001-08-15,2002-08-15,591,8852
-55.7162239387183,-11.5364583322904,Forest,2002-08-15,2003-08-15,591,8853
-55.7162239387183,-11.5364583322904,Forest,2003-08-15,2004-08-15,591,8854
-55.7162239387183,-11.5364583322904,Forest,2004-08-15,2005-08-15,591,8855
-55.7162239387183,-11.5364583322904,Forest,2005-08-15,2006-08-15,591,8856
-55.7162239387183,-11.5364583322904,Forest,2006-08-15,2007-08-15,591,8857
-55.7162239387183,-11.5364583322904,Forest,2007-08-15,2008-08-15,591,8858
-55.7162239387183,-11.5364583322904,Forest,2008-08-15,2009-08-15,591,8859
-55.7162239387183,-11.5364583322904,Forest,2009-08-15,2010-08-15,591,8860
-55.7162239387183,-11.5364583322904,Forest,2010-08-15,2011-08-15,591,8861
-55.7162239387183,-11.5364583322904,Forest,2011-08-15,2012-08-15,591,8862
-55.7162239387183,-11.5364583322904,Forest,2012-08-15,2013-08-15,591,8863
-55.7162239387183,-11.5364583322904,Forest,2013-08-15,2014-08-15,591,8864
-55.7162239387183,-11.5364583322904,Forest,2014-08-15,2015-08-15,591,8865
-55.7140976493318,-11.5364583322904,Forest,2000-08-15,2001-08-15,592,8866
-55.7140976493318,-11.5364583322904,Forest,2001-08-15,2002-08-15,592,8867
-55.7140976493318,-11.5364583322904,Forest,2002-08-15,2003-08-15,592,8868
-55.7140976493318,-11.5364583322904,Forest,2003-08-15,2004-08-15,592,8869
-55.7140976493318,-11.5364583322904,Forest,2004-08-15,2005-08-15,592,8870
-55.7140976493318,-11.5364583322904,Forest,2005-08-15,2006-08-15,592,8871
-55.7140976493318,-11.5364583322904,Forest,2006-08-15,2007-08-15,592,8872
-55.7140976493318,-11.5364583322904,Forest,2007-08-15,2008-08-15,592,8873
-55.7140976493318,-11.5364583322904,Forest,2008-08-15,2009-08-15,592,8874
-55.7140976493318,-11.5364583322904,Forest,2009-08-15,2010-08-15,592,8875
-55.7140976493318,-11.5364583322904,Forest,2010-08-15,2011-08-15,592,8876
-55.7140976493318,-11.5364583322904,Forest,2011-08-15,2012-08-15,592,8877
-55.7140976493318,-11.5364583322904,Forest,2012-08-15,2013-08-15,592,8878
-55.7140976493318,-11.5364583322904,Forest,2013-08-15,2014-08-15,592,8879
-55.7140976493318,-11.5364583322904,Forest,2014-08-15,2015-08-15,592,8880
-55.7119713599453,-11.5364583322904,Forest,2000-08-15,2001-08-15,593,8881
-55.7119713599453,-11.5364583322904,Forest,2001-08-15,2002-08-15,593,8882
-55.7119713599453,-11.5364583322904,Forest,2002-08-15,2003-08-15,593,8883
-55.7119713599453,-11.5364583322904,Forest,2003-08-15,2004-08-15,593,8884
-55.7119713599453,-11.5364583322904,Forest,2004-08-15,2005-08-15,593,8885
-55.7119713599453,-11.5364583322904,Forest,2005-08-15,2006-08-15,593,8886
-55.7119713599453,-11.5364583322904,Forest,2006-08-15,2007-08-15,593,8887
-55.7119713599453,-11.5364583322904,Forest,2007-08-15,2008-08-15,593,8888
-55.7119713599453,-11.5364583322904,Forest,2008-08-15,2009-08-15,593,8889
-55.7119713599453,-11.5364583322904,Forest,2009-08-15,2010-08-15,593,8890
-55.7119713599453,-11.5364583322904,Forest,2010-08-15,2011-08-15,593,8891
-55.7119713599453,-11.5364583322904,Forest,2011-08-15,2012-08-15,593,8892
-55.7119713599453,-11.5364583322904,Forest,2012-08-15,2013-08-15,593,8893
-55.7119713599453,-11.5364583322904,Forest,2013-08-15,2014-08-15,593,8894
-55.7119713599453,-11.5364583322904,Forest,2014-08-15,2015-08-15,593,8895
-55.7098450705589,-11.5364583322904,Forest,2000-08-15,2001-08-15,594,8896
-55.7098450705589,-11.5364583322904,Forest,2001-08-15,2002-08-15,594,8897
-55.7098450705589,-11.5364583322904,Forest,2002-08-15,2003-08-15,594,8898
-55.7098450705589,-11.5364583322904,Forest,2003-08-15,2004-08-15,594,8899
-55.7098450705589,-11.5364583322904,Forest,2004-08-15,2005-08-15,594,8900
-55.7098450705589,-11.5364583322904,Forest,2005-08-15,2006-08-15,594,8901
-55.7098450705589,-11.5364583322904,Forest,2006-08-15,2007-08-15,594,8902
-55.7098450705589,-11.5364583322904,Forest,2007-08-15,2008-08-15,594,8903
-55.7098450705589,-11.5364583322904,Forest,2008-08-15,2009-08-15,594,8904
-55.7098450705589,-11.5364583322904,Forest,2009-08-15,2010-08-15,594,8905
-55.7098450705589,-11.5364583322904,Forest,2010-08-15,2011-08-15,594,8906
-55.7098450705589,-11.5364583322904,Forest,2011-08-15,2012-08-15,594,8907
-55.7098450705589,-11.5364583322904,Forest,2012-08-15,2013-08-15,594,8908
-55.7098450705589,-11.5364583322904,Forest,2013-08-15,2014-08-15,594,8909
-55.7098450705589,-11.5364583322904,Forest,2014-08-15,2015-08-15,594,8910
-55.7077187811724,-11.5364583322904,Forest,2000-08-15,2001-08-15,595,8911
-55.7077187811724,-11.5364583322904,Forest,2001-08-15,2002-08-15,595,8912
-55.7077187811724,-11.5364583322904,Forest,2002-08-15,2003-08-15,595,8913
-55.7077187811724,-11.5364583322904,Forest,2003-08-15,2004-08-15,595,8914
-55.7077187811724,-11.5364583322904,Forest,2004-08-15,2005-08-15,595,8915
-55.7077187811724,-11.5364583322904,Forest,2005-08-15,2006-08-15,595,8916
-55.7077187811724,-11.5364583322904,Forest,2006-08-15,2007-08-15,595,8917
-55.7077187811724,-11.5364583322904,Forest,2007-08-15,2008-08-15,595,8918
-55.7077187811724,-11.5364583322904,Forest,2008-08-15,2009-08-15,595,8919
-55.7077187811724,-11.5364583322904,Forest,2009-08-15,2010-08-15,595,8920
-55.7077187811724,-11.5364583322904,Forest,2010-08-15,2011-08-15,595,8921
-55.7077187811724,-11.5364583322904,Forest,2011-08-15,2012-08-15,595,8922
-55.7077187811724,-11.5364583322904,Pasture,2012-08-15,2013-08-15,595,8923
-55.7077187811724,-11.5364583322904,Pasture,2013-08-15,2014-08-15,595,8924
-55.7077187811724,-11.5364583322904,Pasture,2014-08-15,2015-08-15,595,8925
-55.7055924917859,-11.5364583322904,Forest,2000-08-15,2001-08-15,596,8926
-55.7055924917859,-11.5364583322904,Forest,2001-08-15,2002-08-15,596,8927
-55.7055924917859,-11.5364583322904,Forest,2002-08-15,2003-08-15,596,8928
-55.7055924917859,-11.5364583322904,Forest,2003-08-15,2004-08-15,596,8929
-55.7055924917859,-11.5364583322904,Forest,2004-08-15,2005-08-15,596,8930
-55.7055924917859,-11.5364583322904,Forest,2005-08-15,2006-08-15,596,8931
-55.7055924917859,-11.5364583322904,Forest,2006-08-15,2007-08-15,596,8932
-55.7055924917859,-11.5364583322904,Forest,2007-08-15,2008-08-15,596,8933
-55.7055924917859,-11.5364583322904,Pasture,2008-08-15,2009-08-15,596,8934
-55.7055924917859,-11.5364583322904,Secondary-vegetation,2009-08-15,2010-08-15,596,8935
-55.7055924917859,-11.5364583322904,Secondary-vegetation,2010-08-15,2011-08-15,596,8936
-55.7055924917859,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,596,8937
-55.7055924917859,-11.5364583322904,Cotton_Fallow,2012-08-15,2013-08-15,596,8938
-55.7055924917859,-11.5364583322904,Pasture,2013-08-15,2014-08-15,596,8939
-55.7055924917859,-11.5364583322904,Pasture,2014-08-15,2015-08-15,596,8940
-55.7034662023994,-11.5364583322904,Forest,2000-08-15,2001-08-15,597,8941
-55.7034662023994,-11.5364583322904,Forest,2001-08-15,2002-08-15,597,8942
-55.7034662023994,-11.5364583322904,Forest,2002-08-15,2003-08-15,597,8943
-55.7034662023994,-11.5364583322904,Forest,2003-08-15,2004-08-15,597,8944
-55.7034662023994,-11.5364583322904,Forest,2004-08-15,2005-08-15,597,8945
-55.7034662023994,-11.5364583322904,Forest,2005-08-15,2006-08-15,597,8946
-55.7034662023994,-11.5364583322904,Forest,2006-08-15,2007-08-15,597,8947
-55.7034662023994,-11.5364583322904,Forest,2007-08-15,2008-08-15,597,8948
-55.7034662023994,-11.5364583322904,Pasture,2008-08-15,2009-08-15,597,8949
-55.7034662023994,-11.5364583322904,Secondary-vegetation,2009-08-15,2010-08-15,597,8950
-55.7034662023994,-11.5364583322904,Pasture,2010-08-15,2011-08-15,597,8951
-55.7034662023994,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,597,8952
-55.7034662023994,-11.5364583322904,Cotton_Fallow,2012-08-15,2013-08-15,597,8953
-55.7034662023994,-11.5364583322904,Pasture,2013-08-15,2014-08-15,597,8954
-55.7034662023994,-11.5364583322904,Soybean_Cotton,2014-08-15,2015-08-15,597,8955
-55.7013399130129,-11.5364583322904,Forest,2000-08-15,2001-08-15,598,8956
-55.7013399130129,-11.5364583322904,Forest,2001-08-15,2002-08-15,598,8957
-55.7013399130129,-11.5364583322904,Forest,2002-08-15,2003-08-15,598,8958
-55.7013399130129,-11.5364583322904,Forest,2003-08-15,2004-08-15,598,8959
-55.7013399130129,-11.5364583322904,Forest,2004-08-15,2005-08-15,598,8960
-55.7013399130129,-11.5364583322904,Forest,2005-08-15,2006-08-15,598,8961
-55.7013399130129,-11.5364583322904,Forest,2006-08-15,2007-08-15,598,8962
-55.7013399130129,-11.5364583322904,Pasture,2007-08-15,2008-08-15,598,8963
-55.7013399130129,-11.5364583322904,Pasture,2008-08-15,2009-08-15,598,8964
-55.7013399130129,-11.5364583322904,Secondary-vegetation,2009-08-15,2010-08-15,598,8965
-55.7013399130129,-11.5364583322904,Secondary-vegetation,2010-08-15,2011-08-15,598,8966
-55.7013399130129,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,598,8967
-55.7013399130129,-11.5364583322904,Cotton_Fallow,2012-08-15,2013-08-15,598,8968
-55.7013399130129,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,598,8969
-55.7013399130129,-11.5364583322904,Soybean_Sunflower,2014-08-15,2015-08-15,598,8970
-55.6992136236265,-11.5364583322904,Forest,2000-08-15,2001-08-15,599,8971
-55.6992136236265,-11.5364583322904,Forest,2001-08-15,2002-08-15,599,8972
-55.6992136236265,-11.5364583322904,Forest,2002-08-15,2003-08-15,599,8973
-55.6992136236265,-11.5364583322904,Forest,2003-08-15,2004-08-15,599,8974
-55.6992136236265,-11.5364583322904,Pasture,2004-08-15,2005-08-15,599,8975
-55.6992136236265,-11.5364583322904,Secondary-vegetation,2005-08-15,2006-08-15,599,8976
-55.6992136236265,-11.5364583322904,Secondary-vegetation,2006-08-15,2007-08-15,599,8977
-55.6992136236265,-11.5364583322904,Pasture,2007-08-15,2008-08-15,599,8978
-55.6992136236265,-11.5364583322904,Pasture,2008-08-15,2009-08-15,599,8979
-55.6992136236265,-11.5364583322904,Secondary-vegetation,2009-08-15,2010-08-15,599,8980
-55.6992136236265,-11.5364583322904,Secondary-vegetation,2010-08-15,2011-08-15,599,8981
-55.6992136236265,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,599,8982
-55.6992136236265,-11.5364583322904,Cotton_Fallow,2012-08-15,2013-08-15,599,8983
-55.6992136236265,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,599,8984
-55.6992136236265,-11.5364583322904,Soybean_Cotton,2014-08-15,2015-08-15,599,8985
-55.69708733424,-11.5364583322904,Forest,2000-08-15,2001-08-15,600,8986
-55.69708733424,-11.5364583322904,Forest,2001-08-15,2002-08-15,600,8987
-55.69708733424,-11.5364583322904,Forest,2002-08-15,2003-08-15,600,8988
-55.69708733424,-11.5364583322904,Forest,2003-08-15,2004-08-15,600,8989
-55.69708733424,-11.5364583322904,Pasture,2004-08-15,2005-08-15,600,8990
-55.69708733424,-11.5364583322904,Secondary-vegetation,2005-08-15,2006-08-15,600,8991
-55.69708733424,-11.5364583322904,Secondary-vegetation,2006-08-15,2007-08-15,600,8992
-55.69708733424,-11.5364583322904,Pasture,2007-08-15,2008-08-15,600,8993
-55.69708733424,-11.5364583322904,Pasture,2008-08-15,2009-08-15,600,8994
-55.69708733424,-11.5364583322904,Pasture,2009-08-15,2010-08-15,600,8995
-55.69708733424,-11.5364583322904,Secondary-vegetation,2010-08-15,2011-08-15,600,8996
-55.69708733424,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,600,8997
-55.69708733424,-11.5364583322904,Cotton_Fallow,2012-08-15,2013-08-15,600,8998
-55.69708733424,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,600,8999
-55.69708733424,-11.5364583322904,Soybean_Cotton,2014-08-15,2015-08-15,600,9000
-55.6949610448535,-11.5364583322904,Forest,2000-08-15,2001-08-15,601,9001
-55.6949610448535,-11.5364583322904,Forest,2001-08-15,2002-08-15,601,9002
-55.6949610448535,-11.5364583322904,Forest,2002-08-15,2003-08-15,601,9003
-55.6949610448535,-11.5364583322904,Forest,2003-08-15,2004-08-15,601,9004
-55.6949610448535,-11.5364583322904,Pasture,2004-08-15,2005-08-15,601,9005
-55.6949610448535,-11.5364583322904,Pasture,2005-08-15,2006-08-15,601,9006
-55.6949610448535,-11.5364583322904,Secondary-vegetation,2006-08-15,2007-08-15,601,9007
-55.6949610448535,-11.5364583322904,Pasture,2007-08-15,2008-08-15,601,9008
-55.6949610448535,-11.5364583322904,Pasture,2008-08-15,2009-08-15,601,9009
-55.6949610448535,-11.5364583322904,Pasture,2009-08-15,2010-08-15,601,9010
-55.6949610448535,-11.5364583322904,Pasture,2010-08-15,2011-08-15,601,9011
-55.6949610448535,-11.5364583322904,Secondary-vegetation,2011-08-15,2012-08-15,601,9012
-55.6949610448535,-11.5364583322904,Soybean_Fallow,2012-08-15,2013-08-15,601,9013
-55.6949610448535,-11.5364583322904,Pasture,2013-08-15,2014-08-15,601,9014
-55.6949610448535,-11.5364583322904,Soybean_Cotton,2014-08-15,2015-08-15,601,9015
-55.692834755467,-11.5364583322904,Forest,2000-08-15,2001-08-15,602,9016
-55.692834755467,-11.5364583322904,Forest,2001-08-15,2002-08-15,602,9017
-55.692834755467,-11.5364583322904,Pasture,2002-08-15,2003-08-15,602,9018
-55.692834755467,-11.5364583322904,Pasture,2003-08-15,2004-08-15,602,9019
-55.692834755467,-11.5364583322904,Soybean_Fallow,2004-08-15,2005-08-15,602,9020
-55.692834755467,-11.5364583322904,Pasture,2005-08-15,2006-08-15,602,9021
-55.692834755467,-11.5364583322904,Pasture,2006-08-15,2007-08-15,602,9022
-55.692834755467,-11.5364583322904,Soybean_Fallow,2007-08-15,2008-08-15,602,9023
-55.692834755467,-11.5364583322904,Pasture,2008-08-15,2009-08-15,602,9024
-55.692834755467,-11.5364583322904,Pasture,2009-08-15,2010-08-15,602,9025
-55.692834755467,-11.5364583322904,Pasture,2010-08-15,2011-08-15,602,9026
-55.692834755467,-11.5364583322904,Pasture,2011-08-15,2012-08-15,602,9027
-55.692834755467,-11.5364583322904,Soybean_Millet,2012-08-15,2013-08-15,602,9028
-55.692834755467,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,602,9029
-55.692834755467,-11.5364583322904,Soybean_Sunflower,2014-08-15,2015-08-15,602,9030
-55.6907084660805,-11.5364583322904,Forest,2000-08-15,2001-08-15,603,9031
-55.6907084660805,-11.5364583322904,Soybean_Fallow,2001-08-15,2002-08-15,603,9032
-55.6907084660805,-11.5364583322904,Pasture,2002-08-15,2003-08-15,603,9033
-55.6907084660805,-11.5364583322904,Pasture,2003-08-15,2004-08-15,603,9034
-55.6907084660805,-11.5364583322904,Soybean_Fallow,2004-08-15,2005-08-15,603,9035
-55.6907084660805,-11.5364583322904,Cotton_Fallow,2005-08-15,2006-08-15,603,9036
-55.6907084660805,-11.5364583322904,Soybean_Fallow,2006-08-15,2007-08-15,603,9037
-55.6907084660805,-11.5364583322904,Soybean_Fallow,2007-08-15,2008-08-15,603,9038
-55.6907084660805,-11.5364583322904,Soybean_Sunflower,2008-08-15,2009-08-15,603,9039
-55.6907084660805,-11.5364583322904,Pasture,2009-08-15,2010-08-15,603,9040
-55.6907084660805,-11.5364583322904,Soybean_Millet,2010-08-15,2011-08-15,603,9041
-55.6907084660805,-11.5364583322904,Soybean_Millet,2011-08-15,2012-08-15,603,9042
-55.6907084660805,-11.5364583322904,Soybean_Millet,2012-08-15,2013-08-15,603,9043
-55.6907084660805,-11.5364583322904,Soybean_Millet,2013-08-15,2014-08-15,603,9044
-55.6907084660805,-11.5364583322904,Soybean_Sunflower,2014-08-15,2015-08-15,603,9045
